time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1530748800000,-123.19046648773059,39.211462151817116,4.0,15396.0,14421.0,247.5,246.25,403.8333333333333,1285.6666666666667,263.3333333333333,438.3333333333333,1403.5,992.0,489.6666666666667,1.0859082539876301,0.16829784711201987,1
1530835200000,-123.19046648773059,39.211462151817116,4.0,,14443.0,247.33333333333334,246.66666666666666,6156.166666666667,6503.166666666667,6065.0,6129.833333333333,6236.166666666667,3475.8333333333335,1704.1666666666667,0.8165886402130127,-0.5029528141021729,1
1530921600000,-123.19046648773059,39.211462151817116,4.333333333333333,15580.2,14508.0,248.83333333333334,248.16666666666666,490.3333333333333,1503.8333333333333,292.3333333333333,486.6666666666667,1628.1666666666667,1255.8333333333333,681.5,1.1279417673746746,-0.8300596872965494,1
1531008000000,-123.19046648773059,39.211462151817116,3.8333333333333335,15384.0,,246.8,245.0,594.1666666666666,1981.8333333333333,332.8333333333333,618.1666666666666,2206.6666666666665,1473.1666666666667,712.1666666666666,1.4982013702392578,-1.0016934076944988,1
1531094400000,-123.19046648773059,39.211462151817116,4.333333333333333,15672.0,14487.166666666666,248.83333333333334,248.0,669.1666666666666,1762.8333333333333,385.1666666666667,640.8333333333334,1903.5,1523.1666666666667,878.5,1.4475246667861938,-1.238667408625285,1
1531180800000,-123.19046648773059,39.211462151817116,4.0,15267.0,14543.333333333334,245.83333333333334,243.5,413.5,1423.5,292.1666666666667,441.3333333333333,1521.0,1041.0,489.1666666666667,1.5568275451660156,-1.1692811648050945,1
1531267200000,-123.19046648773059,39.211462151817116,4.333333333333333,15771.5,14531.0,249.0,247.83333333333334,669.6666666666666,1829.1666666666667,362.8333333333333,643.5,2016.0,1614.5,883.5,0.3874397277832031,-0.35290273030598956,1
1531353600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15358.8,14707.666666666666,247.16666666666666,245.16666666666666,510.5,1511.1666666666667,352.3333333333333,527.6666666666666,1578.8333333333333,1189.1666666666667,579.0,0.1712493896484375,0.4907449086507161,1
1531440000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,7595.333333333333,8103.5,7197.166666666667,7413.666666666667,8202.166666666666,6856.0,4605.0,0.5867735544840494,-0.09708746274312337,1
1531526400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15554.666666666666,14691.666666666666,248.5,247.66666666666666,484.8333333333333,1437.1666666666667,304.3333333333333,490.0,1508.8333333333333,1188.8333333333333,579.0,1.0397593180338542,-0.21152385075887045,1
1531612800000,-123.19046648773059,39.211462151817116,4.0,15504.5,14690.166666666666,248.66666666666666,247.66666666666666,648.0,1948.6666666666667,402.5,663.6666666666666,2198.1666666666665,1586.5,809.1666666666666,1.048622767130534,-0.13563203811645508,1
1531699200000,-123.19046648773059,39.211462151817116,4.0,15692.666666666666,14676.666666666666,248.83333333333334,247.83333333333334,615.0,1562.6666666666667,404.5,614.8333333333334,1722.5,1354.0,795.6666666666666,0.7296040852864584,-0.08707598845163982,1
1531785600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15462.4,14710.5,246.66666666666666,244.0,661.8333333333334,2106.0,406.1666666666667,682.0,2242.8333333333335,1614.5,779.5,0.6837425231933594,-0.28637103239695233,1
1531872000000,-123.19046648773059,39.211462151817116,4.333333333333333,15886.333333333334,14868.833333333334,248.83333333333334,248.16666666666666,582.0,1595.0,334.6666666666667,568.0,1750.1666666666667,1436.1666666666667,816.0,0.6882807413736979,-0.4659210840861003,1
1531958400000,-123.19046648773059,39.211462151817116,4.666666666666667,15495.4,14728.833333333334,246.16666666666666,244.33333333333334,446.5,1463.1666666666667,308.8333333333333,462.8333333333333,1548.8333333333333,1106.3333333333333,528.8333333333334,0.4091084798177083,-0.10850095748901367,1
1532044800000,-123.19046648773059,39.211462151817116,4.0,15568.25,14710.166666666666,249.0,248.0,724.5,1933.1666666666667,432.3333333333333,710.3333333333334,2135.5,1671.0,902.8333333333334,0.13596598307291666,0.7609596252441406,1
1532131200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15432.666666666666,14660.5,247.66666666666666,246.33333333333334,477.1666666666667,1432.0,333.0,492.6666666666667,1485.3333333333333,1139.3333333333333,560.3333333333334,0.58087158203125,0.5220497051874796,1
1532217600000,-123.19046648773059,39.211462151817116,4.0,15522.333333333334,,248.33333333333334,248.0,700.1666666666666,1972.3333333333333,416.0,697.0,2199.0,1615.3333333333333,846.1666666666666,0.810211181640625,0.2557624975840251,1
1532304000000,-123.19046648773059,39.211462151817116,4.0,15663.0,14744.166666666666,249.0,248.16666666666666,493.3333333333333,1414.5,306.3333333333333,512.6666666666666,1553.8333333333333,1200.6666666666667,673.0,1.04266357421875,-0.21018671989440918,1
1532390400000,-123.19046648773059,39.211462151817116,4.0,15551.8,14722.666666666666,246.83333333333334,245.0,653.3333333333334,2050.3333333333335,393.0,670.6666666666666,2219.1666666666665,1576.8333333333333,770.1666666666666,1.1569360097249348,-0.5269733667373657,1
1532476800000,-123.19046648773059,39.211462151817116,4.333333333333333,15821.833333333334,14725.166666666666,249.0,248.0,577.6666666666666,1627.6666666666667,320.5,562.8333333333334,1909.8333333333333,1401.1666666666667,792.6666666666666,1.1741867065429688,-0.9821231762568156,1
1532563200000,-123.19046648773059,39.211462151817116,4.0,15679.666666666666,14737.166666666666,245.83333333333334,243.66666666666666,421.1666666666667,1455.5,280.8333333333333,445.8333333333333,1572.3333333333333,1111.3333333333333,503.5,1.0964616139729817,-1.2002390623092651,1
1532649600000,-123.19046648773059,39.211462151817116,4.333333333333333,15827.5,14713.0,248.83333333333334,248.0,644.3333333333334,1742.3333333333333,416.3333333333333,648.6666666666666,2001.6666666666667,1513.0,856.3333333333334,1.318672815958659,-1.2266079982121785,1
1532736000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15694.666666666666,14753.833333333334,247.16666666666666,245.16666666666666,474.3333333333333,1433.6666666666667,327.6666666666667,496.1666666666667,1501.0,1160.0,508.8333333333333,1.0593980153401692,-0.8626048564910889,1
1532822400000,-123.19046648773059,39.211462151817116,4.0,15727.666666666666,14714.833333333334,249.0,248.16666666666666,758.0,2119.1666666666665,476.5,744.8333333333334,2338.0,1795.5,962.8333333333334,1.077239990234375,-0.7086528142293295,1
1532908800000,-123.19046648773059,39.211462151817116,4.0,15708.833333333334,14652.5,248.5,247.83333333333334,495.5,1370.3333333333333,348.1666666666667,531.5,1476.3333333333333,1113.5,544.0,1.2465356190999348,-0.9958888292312622,1
1532995200000,-123.19046648773059,39.211462151817116,3.3333333333333335,15582.166666666666,14646.166666666666,248.83333333333334,248.33333333333334,689.6666666666666,1983.1666666666667,470.8333333333333,712.8333333333334,2153.1666666666665,1628.6666666666667,779.0,1.190277099609375,-1.1016335487365723,1
1533081600000,-123.19046648773059,39.211462151817116,3.0,,14693.0,247.83333333333334,246.16666666666666,,,,,,,,1.3578758239746094,-1.034933090209961,1
1533168000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15427.0,14629.833333333334,246.16666666666666,243.83333333333334,738.5,2218.3333333333335,493.0,748.8333333333334,2455.8333333333335,1706.3333333333333,830.1666666666666,1.3729661305745442,-0.9227434794108073,1
1533254400000,-123.19046648773059,39.211462151817116,5.0,15700.0,14637.333333333334,249.16666666666666,248.16666666666666,613.3333333333334,1671.0,322.8333333333333,585.1666666666666,1914.1666666666667,1481.3333333333333,824.0,1.310855229695638,-1.022019386291504,1
1533340800000,-123.19046648773059,39.211462151817116,4.666666666666667,15394.333333333334,14632.5,245.66666666666666,244.0,451.1666666666667,1409.3333333333333,299.5,475.3333333333333,1570.3333333333333,1083.3333333333333,526.3333333333334,1.553995132446289,-1.3023413022359211,1
1533427200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14519.0,248.66666666666666,247.0,1228.8333333333333,2323.3333333333335,1014.3333333333334,1217.8333333333333,2447.1666666666665,1598.3333333333333,783.3333333333334,1.2961578369140625,-0.9861949682235718,1
1533513600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15612.166666666666,14578.666666666666,247.83333333333334,246.66666666666666,510.3333333333333,1453.8333333333333,318.3333333333333,519.0,1609.1666666666667,1189.6666666666667,579.5,1.1862951914469402,-1.2955779631932576,1
1533600000000,-123.19046648773059,39.211462151817116,4.0,,14596.0,248.83333333333334,247.83333333333334,1950.5,2480.8333333333335,1087.8333333333333,1818.1666666666667,2535.5,1762.8333333333333,899.6666666666666,1.1429500579833984,-1.0879390637079875,1
1533686400000,-123.19046648773059,39.211462151817116,3.3333333333333335,15409.4,14656.333333333334,248.66666666666666,247.66666666666666,565.6666666666666,1675.6666666666667,396.5,602.8333333333334,1694.8333333333333,1203.0,585.0,0.7953008015950521,-0.6073990265528361,1
1533772800000,-123.19046648773059,39.211462151817116,4.0,15175.666666666666,14682.166666666666,246.66666666666666,245.0,1426.1666666666667,2283.8333333333335,917.0,1396.5,2407.6666666666665,1680.3333333333333,818.5,0.6974658966064453,-0.7691518068313599,1
1533859200000,-123.19046648773059,39.211462151817116,4.0,15775.333333333334,14673.333333333334,248.83333333333334,248.0,576.0,1588.3333333333333,352.0,554.8333333333334,1736.5,1369.6666666666667,796.3333333333334,1.201733907063802,-1.1287771463394165,1
1533945600000,-123.19046648773059,39.211462151817116,4.333333333333333,15363.0,14677.0,245.66666666666666,243.83333333333334,513.1666666666666,1632.0,348.6666666666667,504.8333333333333,1710.3333333333333,1210.6666666666667,570.6666666666666,1.4691359202067058,-1.1281994581222534,1
1534032000000,-123.19046648773059,39.211462151817116,4.666666666666667,15446.25,14529.333333333334,249.0,248.0,782.6666666666666,1741.0,633.5,812.5,1971.0,1497.6666666666667,785.6666666666666,0.8820921579996744,-0.48397191365559894,1
1534118400000,-123.19046648773059,39.211462151817116,4.0,15434.6,14609.666666666666,246.83333333333334,245.16666666666666,571.6666666666666,1557.5,462.3333333333333,614.5,1631.8333333333333,1175.0,561.1666666666666,0.8285210927327474,-0.20680610338846842,1
1534204800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15299.666666666666,14494.666666666666,248.66666666666666,247.66666666666666,1333.1666666666667,2317.3333333333335,1241.1666666666667,1415.1666666666667,2435.1666666666665,1809.5,969.6666666666666,0.9295825958251953,-0.2909132242202759,1
1534291200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15368.333333333334,,247.66666666666666,247.33333333333334,565.0,1431.3333333333333,419.3333333333333,589.5,1554.3333333333333,1152.1666666666667,538.8333333333334,1.1093304951985676,-0.17628427346547446,1
1534377600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15370.0,14489.5,248.5,247.83333333333334,660.8333333333334,1959.3333333333333,415.1666666666667,648.6666666666666,2165.5,1607.3333333333333,760.6666666666666,0.8825105031331381,-0.10380685329437256,1
1534464000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15531.5,14620.833333333334,248.83333333333334,248.0,513.1666666666666,1473.5,277.6666666666667,501.1666666666667,1563.5,1170.0,598.1666666666666,0.3470293680826823,-0.25489866733551025,1
1534550400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15308.4,14596.0,245.66666666666666,243.83333333333334,1073.0,2204.6666666666665,1068.8333333333333,1170.0,2371.1666666666665,1645.5,830.5,0.1806507110595703,-0.06422289212544759,1
1534636800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15386.166666666666,14656.5,248.83333333333334,248.0,553.8333333333334,1584.0,366.8333333333333,576.0,1733.1666666666667,1443.3333333333333,787.3333333333334,0.49597803751627606,-0.35238055388132733,1
1534723200000,-123.19046648773059,39.211462151817116,4.0,15358.4,14599.833333333334,246.0,243.83333333333334,625.5,1657.6666666666667,479.3333333333333,658.0,1702.0,1172.0,547.1666666666666,0.6586615244547526,-0.2717355092366536,1
1534809600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15047.666666666666,14552.5,249.0,248.33333333333334,683.8333333333334,1772.0,410.3333333333333,668.6666666666666,1964.1666666666667,1475.1666666666667,760.8333333333334,0.6367333730061849,0.31739668051401776,1
1534896000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15122.333333333334,14546.0,247.66666666666666,247.0,615.8333333333334,1616.0,477.0,640.6666666666666,1631.5,1151.6666666666667,535.5,0.648169199625651,0.30697309970855713,1
1534982400000,-123.19046648773059,39.211462151817116,3.3333333333333335,15080.333333333334,14507.666666666666,248.66666666666666,247.83333333333334,753.0,2070.0,496.8333333333333,723.0,2299.0,1755.0,893.0,0.9947992960611979,-0.06325765450795491,1
1535068800000,-123.19046648773059,39.211462151817116,4.0,15006.0,14430.2,248.4,247.6,940.0,1883.8333333333333,663.6666666666666,951.6666666666666,1823.1666666666667,1233.5,576.6666666666666,0.9368298848470052,-0.11175473531087239,1
1535155200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15147.0,14466.5,247.0,245.0,762.1666666666666,2310.3333333333335,630.0,799.1666666666666,2471.8333333333335,1807.1666666666667,894.0,0.5125033060709635,0.16984264055887857,1
1535241600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15375.5,14543.833333333334,248.83333333333334,248.0,554.6666666666666,1446.0,355.1666666666667,533.5,1593.0,1266.8333333333333,710.1666666666666,0.6398696899414062,0.16332654158274332,1
1535328000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15035.333333333334,14498.666666666666,245.83333333333334,243.83333333333334,639.8333333333334,2248.0,370.0,633.3333333333334,2365.0,1595.5,733.0,0.621484120686849,0.35586559772491455,1
1535414400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15148.0,14463.833333333334,249.0,247.83333333333334,621.8333333333334,1643.5,391.3333333333333,597.3333333333334,1853.3333333333333,1404.6666666666667,759.1666666666666,0.36081186930338544,0.43690280119578045,1
1535500800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15082.8,14477.833333333334,247.0,245.33333333333334,516.0,1482.1666666666667,339.5,506.8333333333333,1584.0,1164.3333333333333,564.5,0.7020772298177084,0.49421695868174237,1
1535587200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15174.833333333334,14395.333333333334,248.83333333333334,247.83333333333334,684.3333333333334,1794.8333333333333,431.3333333333333,657.0,2026.5,1530.0,848.5,1.1650772094726562,0.0031714042027791343,1
1535673600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15285.333333333334,14397.0,248.66666666666666,248.0,489.1666666666667,1355.0,302.6666666666667,479.3333333333333,1553.8333333333333,1157.6666666666667,566.6666666666666,1.258679707845052,-0.8599357604980469,1
1535760000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15258.333333333334,14409.333333333334,247.83333333333334,246.33333333333334,747.0,2079.5,479.1666666666667,716.3333333333334,2385.5,1732.0,900.6666666666666,1.1697572072347004,-0.8562717437744141,1
1535846400000,-123.19046648773059,39.211462151817116,4.0,15487.333333333334,14585.0,248.83333333333334,247.83333333333334,598.0,1534.6666666666667,422.5,583.0,1703.8333333333333,1283.3333333333333,728.6666666666666,0.26624083518981934,-0.333873987197876,1
1535932800000,-123.19046648773059,39.211462151817116,4.0,15270.833333333334,14563.333333333334,245.66666666666666,243.83333333333334,778.6666666666666,2136.5,556.1666666666666,780.6666666666666,2371.5,1676.3333333333333,817.5,0.13831456502278647,-0.10323778788248698,1
1536019200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15396.333333333334,14570.333333333334,249.16666666666666,248.16666666666666,643.8333333333334,1630.3333333333333,375.0,600.0,1925.1666666666667,1445.5,871.0,0.05672772725423177,0.3092604875564575,1
1536105600000,-123.19046648773059,39.211462151817116,4.0,15259.833333333334,14528.0,246.0,244.0,492.6666666666667,1476.3333333333333,354.5,506.3333333333333,1629.1666666666667,1138.1666666666667,533.0,0.12414232889811198,0.44095301628112793,1
1536192000000,-123.19046648773059,39.211462151817116,4.0,15396.833333333334,14465.833333333334,248.83333333333334,248.0,673.3333333333334,1878.6666666666667,380.0,629.0,2082.8333333333335,1578.6666666666667,845.5,0.8413918813069662,-0.3036402463912964,1
1536278400000,-123.19046648773059,39.211462151817116,4.0,15496.333333333334,14496.166666666666,248.33333333333334,246.83333333333334,510.5,1397.0,346.5,520.0,1529.8333333333333,1139.6666666666667,554.8333333333334,0.5406277974446615,-0.6007479826609293,1
1536364800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15075.0,14489.666666666666,248.83333333333334,248.0,967.0,1991.0,742.6666666666666,961.3333333333334,2211.0,1560.6666666666667,813.6666666666666,1.3406969706217449,-1.2015295028686523,1
1536451200000,-123.19046648773059,39.211462151817116,4.333333333333333,15129.333333333334,14464.833333333334,249.16666666666666,248.33333333333334,391.3333333333333,1077.0,198.5,369.5,1215.5,932.8333333333334,448.1666666666667,1.1065940856933594,-1.0873945554097493,1
1536537600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15292.0,14377.4,247.0,245.33333333333334,708.1666666666666,2102.8333333333335,386.1666666666667,690.3333333333334,2284.8333333333335,1726.6666666666667,814.3333333333334,1.3150825500488281,-1.2807366450627644,1
1536624000000,-123.19046648773059,39.211462151817116,4.0,15277.8,14460.0,249.0,248.0,567.5,1508.1666666666667,297.8333333333333,532.3333333333334,1747.5,1335.0,691.8333333333334,1.6350218454996746,-1.3397409915924072,1
1536710400000,-123.19046648773059,39.211462151817116,4.333333333333333,14882.0,14364.8,245.8,243.0,495.3333333333333,1474.3333333333333,327.5,493.3333333333333,1565.5,1077.1666666666667,500.0,1.786582310994466,-1.2047215302785237,1
1536796800000,-123.19046648773059,39.211462151817116,4.166666666666667,15207.0,,248.0,247.33333333333334,670.8333333333334,1738.8333333333333,348.8333333333333,612.8333333333334,2015.1666666666667,1533.6666666666667,899.0,1.5698496500651042,-0.9815463622411092,1
1536883200000,-123.19046648773059,39.211462151817116,4.0,15145.333333333334,14297.4,246.4,245.0,546.3333333333334,1481.6666666666667,360.8333333333333,536.8333333333334,1671.0,1175.3333333333333,544.0,0.9356676737467448,-0.7395118474960327,1
1536969600000,-123.19046648773059,39.211462151817116,4.0,15090.333333333334,14252.5,248.0,247.5,687.1666666666666,1867.1666666666667,364.0,638.1666666666666,2148.6666666666665,1642.1666666666667,867.5,1.5657507578531902,-0.8965152104695638,1
1537056000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15133.833333333334,14292.0,248.66666666666666,247.83333333333334,503.6666666666667,1414.6666666666667,278.3333333333333,487.6666666666667,1596.6666666666667,1213.3333333333333,616.8333333333334,1.3144474029541016,-1.1203301350275676,1
1537142400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15081.166666666666,14285.833333333334,248.0,246.66666666666666,687.1666666666666,1908.8333333333333,368.0,650.3333333333334,2151.3333333333335,1624.5,828.1666666666666,0.9271227518717448,-0.624689777692159,1
1537228800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15225.166666666666,14328.333333333334,248.83333333333334,248.0,533.0,1358.3333333333333,308.3333333333333,510.1666666666667,1514.0,1187.5,633.5,0.8416957855224609,-0.46103517214457196,1
1537315200000,-123.19046648773059,39.211462151817116,5.0,15049.333333333334,14319.666666666666,246.33333333333334,243.66666666666666,738.6666666666666,2090.8333333333335,449.6666666666667,719.3333333333334,2290.3333333333335,1688.0,808.6666666666666,1.0898075103759766,-0.958984375,1
1537401600000,-123.19046648773059,39.211462151817116,5.0,15340.5,14404.0,249.16666666666666,248.0,597.3333333333334,1523.0,319.6666666666667,557.5,1752.5,1374.8333333333333,810.6666666666666,0.19545618693033853,-0.6231314341227213,1
1537488000000,-123.19046648773059,39.211462151817116,4.666666666666667,15352.5,14428.666666666666,246.33333333333334,243.83333333333334,526.8333333333334,1488.6666666666667,336.8333333333333,520.1666666666666,1609.3333333333333,1207.1666666666667,591.5,-0.30991172790527344,0.1538716952006022,1
1537574400000,-123.19046648773059,39.211462151817116,4.0,15157.833333333334,14219.333333333334,249.0,247.83333333333334,676.8333333333334,1743.3333333333333,383.6666666666667,647.5,1982.1666666666667,1501.1666666666667,835.8333333333334,0.6384957631429037,-0.6449790398279825,1
1537660800000,-123.19046648773059,39.211462151817116,3.8333333333333335,15210.666666666666,,248.0,246.33333333333334,518.6666666666666,1404.3333333333333,302.8333333333333,503.0,1559.8333333333333,1196.1666666666667,632.3333333333334,1.0692825317382812,-0.7666903336842855,1
1537747200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15273.333333333334,14340.833333333334,249.0,248.16666666666666,676.8333333333334,1816.0,371.5,646.5,2060.0,1543.1666666666667,814.0,-0.16183153788248697,-0.3570818503697713,1
1537833600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15400.833333333334,14436.833333333334,249.0,248.33333333333334,550.5,1438.8333333333333,318.3333333333333,522.3333333333334,1628.6666666666667,1292.8333333333333,667.6666666666666,-0.11594009399414062,-0.40017155806223553,1
1537920000000,-123.19046648773059,39.211462151817116,4.666666666666667,15149.0,14417.333333333334,246.66666666666666,245.0,771.3333333333334,2077.1666666666665,436.5,737.5,2352.3333333333335,1716.0,909.6666666666666,-0.1761620839436849,-0.3674195607503255,1
1538006400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15428.0,,248.25,247.5,858.8333333333334,1710.0,637.0,828.0,1900.0,1527.6666666666667,776.0,-0.09821828206380208,-0.44979604085286456,1
1538092800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15020.666666666666,14476.166666666666,245.83333333333334,242.16666666666666,535.8333333333334,1596.1666666666667,344.6666666666667,524.3333333333334,1690.0,1275.0,607.5,0.44087664286295575,-0.009671529134114584,1
1538179200000,-123.19046648773059,39.211462151817116,3.5,,,,,7137.833333333333,7305.333333333333,7193.666666666667,7146.0,6525.166666666667,4256.166666666667,1911.1666666666667,0.5798206329345703,0.6919104258219401,1
1538265600000,-123.19046648773059,39.211462151817116,4.0,14831.0,13895.0,247.5,245.0,1645.0,2787.3333333333335,1590.8333333333333,1636.0,2994.5,2513.1666666666665,1687.1666666666667,-0.6907863616943359,1.1227807998657227,1
1538352000000,-123.19046648773059,39.211462151817116,4.166666666666667,,,,,6987.333333333333,7119.333333333333,6962.833333333333,6973.166666666667,6201.0,2414.6666666666665,1227.6666666666667,-0.31160251299540204,0.5540953874588013,1
1538438400000,-123.19046648773059,39.211462151817116,3.8333333333333335,14710.0,,250.0,249.0,781.1666666666666,1715.0,683.3333333333334,813.0,1817.6666666666667,1320.5,739.8333333333334,-0.9091606140136719,0.3293323516845703,1
1538524800000,-123.19046648773059,39.211462151817116,3.0,,14435.0,248.66666666666666,247.83333333333334,9628.666666666666,9394.333333333334,9407.0,9569.833333333334,6285.0,1983.1666666666667,870.1666666666666,-0.03098615010579427,-0.32058219114939374,1
1538611200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13947.333333333334,247.66666666666666,247.66666666666666,633.6666666666666,1248.5,580.5,658.1666666666666,1312.1666666666667,960.5,607.3333333333334,0.8104406992594401,-0.02180329958597819,1
1538697600000,-123.19046648773059,39.211462151817116,5.0,14287.5,14226.4,245.2,242.4,1670.5,2340.1666666666665,1298.6666666666667,1624.5,2456.1666666666665,1674.5,889.0,0.8121083577473959,-0.6940787235895792,1
1538784000000,-123.19046648773059,39.211462151817116,5.0,14854.0,14054.0,249.0,248.0,519.8333333333334,1262.3333333333333,301.0,522.3333333333334,1419.5,1154.6666666666667,670.0,1.2747968037923176,-1.3665581941604614,1
1538870400000,-123.19046648773059,39.211462151817116,4.333333333333333,14953.5,14289.0,245.83333333333334,244.5,432.1666666666667,1307.8333333333333,261.8333333333333,461.8333333333333,1426.0,1105.1666666666667,555.5,0.1324164072672526,-1.3613599141438801,1
1538956800000,-123.19046648773059,39.211462151817116,3.0,,14333.166666666666,246.66666666666666,244.0,,,,,,,,0.17326482137044272,-1.13303009668986,1
1539043200000,-123.19046648773059,39.211462151817116,4.333333333333333,14862.833333333334,14400.0,247.83333333333334,246.5,516.5,1272.3333333333333,403.8333333333333,553.8333333333334,1379.0,1047.3333333333333,538.0,0.5450146993001302,-0.4059376319249471,1
1539129600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14825.666666666666,14253.666666666666,249.0,247.83333333333334,563.8333333333334,1585.0,327.5,590.1666666666666,1777.5,1351.5,764.1666666666666,0.08428319295247395,-0.25441614786783856,1
1539216000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14697.666666666666,14277.833333333334,248.83333333333334,247.66666666666666,443.3333333333333,1220.6666666666667,274.3333333333333,482.6666666666667,1371.6666666666667,1083.1666666666667,634.0,-0.30408287048339844,0.010301589965820312,1
1539302400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14887.0,14258.333333333334,246.66666666666666,245.0,600.1666666666666,1847.0,348.8333333333333,638.0,2046.0,1562.1666666666667,808.6666666666666,-0.06363932291666667,-0.6296456654866537,1
1539388800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15038.166666666666,14302.5,249.16666666666666,248.0,475.1666666666667,1376.5,267.0,487.5,1558.1666666666667,1265.0,733.0,-0.27852757771809894,-0.33457501729329425,1
1539475200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15037.166666666666,14240.166666666666,245.66666666666666,244.33333333333334,393.3333333333333,1441.3333333333333,263.3333333333333,426.0,1635.8333333333333,1248.5,613.8333333333334,-0.7311617533365885,-0.6023629506429037,1
1539561600000,-123.19046648773059,39.211462151817116,4.0,14958.833333333334,14201.333333333334,249.0,247.83333333333334,505.8333333333333,1361.0,291.1666666666667,526.3333333333334,1580.1666666666667,1252.1666666666667,759.6666666666666,-0.7354094187418619,-0.5305930773417155,1
1539648000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15032.833333333334,14148.0,247.33333333333334,245.16666666666666,415.5,1263.3333333333333,256.5,465.0,1396.6666666666667,1094.8333333333333,553.3333333333334,-0.2978719075520833,-0.5134188334147135,1
1539734400000,-123.19046648773059,39.211462151817116,3.3333333333333335,14976.666666666666,14219.166666666666,249.16666666666666,248.16666666666666,574.0,1607.3333333333333,341.5,602.1666666666666,1828.1666666666667,1409.3333333333333,756.1666666666666,-0.32542864481608075,-0.21177339553833008,1
1539820800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14996.5,14206.666666666666,248.83333333333334,248.33333333333334,474.1666666666667,1259.8333333333333,299.1666666666667,509.6666666666667,1415.6666666666667,1133.5,604.5,-0.2219715118408203,-0.2998085021972656,1
1539907200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14925.0,14226.833333333334,248.0,246.66666666666666,624.6666666666666,1729.3333333333333,398.0,666.1666666666666,1908.5,1484.0,721.3333333333334,-0.23984845479329428,-0.5760974884033203,1
1539993600000,-123.19046648773059,39.211462151817116,4.0,15020.666666666666,14303.5,249.0,247.83333333333334,467.0,1236.1666666666667,290.8333333333333,497.8333333333333,1430.0,1132.5,576.1666666666666,-0.4776469071706136,-0.2520650625228882,1
1540080000000,-123.19046648773059,39.211462151817116,4.333333333333333,14813.75,14241.666666666666,246.0,244.16666666666666,708.6666666666666,2013.0,439.1666666666667,751.3333333333334,2255.8333333333335,1664.5,880.6666666666666,-0.3185095389684041,-0.04838371276855469,1
1540166400000,-123.19046648773059,39.211462151817116,4.333333333333333,14878.833333333334,14250.333333333334,249.0,248.0,514.8333333333334,1311.8333333333333,298.0,541.6666666666666,1545.5,1213.1666666666667,671.3333333333334,0.04171534379323324,-0.035861968994140625,1
1540252800000,-123.19046648773059,39.211462151817116,4.0,,14127.5,248.66666666666666,247.83333333333334,1217.6666666666667,1890.5,1016.3333333333334,1175.8333333333333,1950.1666666666667,1206.1666666666667,790.5,0.4191443125406901,-0.14940198262532553,1
